App Name,Category,Privacy Policy Link,
Sunflower,Condition Management,https://sunflowersober.com/privacy-policy,
Sober Sidekick,Condition Management, https://www.sobersidekick.com/privacy-policy ,
Affect,Condition Management,https://www.affect.com/privacy/,
MySugr,Condition Management,https://legal.mysugr.com/documents/privacy_policy_eu/current/en.html,
Glooko,Condition Management,https://glooko.com/privacy/,
Medisafe,Condition Management,https://www.medisafe.com/privacy-policy/,
GlucoseDesk,Condition Management,https://glucosedesk.chadly.de/legal,
EveryDose,Condition Management,https://www.everydose.ai/privacy/,
Curable,Condition Management,https://www.curablehealth.com/privacy,
myAir,Condition Management,https://myair.resmed.com/policies/privacy-notice,
Libre,Condition Management,https://freestyleserver.com/Payloads/Mobile/fsllPrivacyNotice/DOC38902_pn_en-US.html,
Libre,Condition Management,https://www.diabetescare.abbott/privacy-policy/freestyle-librelink.html,
Sugarmate,Condition Management,https://help.sugarmate.io/en/articles/5486047-privacy-notice,
Happy Bob,Condition Management,https://happybob.app/privacy-policy/,
Manage My Pain,Condition Management,https://www.managemypainapp.com/privacy-policy,
Strava,Fitness,https://www.strava.com/legal/privacy,
Runna,Fitness,https://www.runna.com/legal/privacy-policy,
Adidas Running,Fitness,https://www.runtastic.com/privacy-notice/runtastic/en?lang=en,
Nike Trianing Club,Fitness,https://agreementservice.svs.nike.com/il/en_gb/rest/agreement?agreementType=privacyPolicy&uxId=com.nike.unite&country=IL&language=en&requestType=redirect,
Peloton,Fitness,https://www.onepeloton.com/privacy-policy,
Planet Fitness,Fitness,https://www.planetfitness.com/privacy-policy,
AllTrails,Fitness,https://privacy.alltrails.com/policies/en-US,
Crunch Fitness,Fitness,https://www.crunch.com/privacy-policy,
SmartGym,Fitness,"https://smartgymapp.com/privacy/#:~:text=SmartGym%20will%20never%20automatically%20start,any%20access%20to%20those%20data.&text=When%20creating%20an%20account%20with,the%20basic%20information%20is%20needed.",
rubiTrack 6,Fitness,"https://smartgymapp.com/privacy/#:~:text=SmartGym%20will%20never%20automatically%20start,any%20access%20to%20those%20data.&text=When%20creating%20an%20account%20with,the%20basic%20information%20is%20needed.",
Fitness Stats,Fitness,https://indie.sh/activity-stats/privacy,
HeartWatch,Fitness,https://heartwatch.tantsissa.com/privacy,
HealthFit,Fitness,https://apps.apple.com/us/app/healthfit/id1202650514,
Radiance,Fitness,https://app.joinradiance.com/privacy-policy,
Fitness View,Fitness,https://www.iubenda.com/privacy-policy/73977646,
All the Rings,Fitness,https://www.cerebralgardens.com/privacy-policy,
Motion,Fitness,https://motion-app.com/privacy/,
Stride,Fitness,https://www.runanempire.com/stride-privacy-policy/,
Gentler Streak,Fitness,https://gentler.app/privacy/,
FitBit,General,https://support.google.com/product-documentation/answer/14815921?hl=en,https://policies.google.com/privacy
Apple Health,General,https://www.apple.com/legal/privacy/data/en/health-app/,https://www.apple.com/legal/privacy/en-ww/
Google Fit,General,https://policies.google.com/privacy,
Oura,General,https://ouraring.com/privacy-policy?srsltid=AfmBOorEmkBumj0Mxfp-z0pzOO6chIJ3uRzBSo6ZuQKSbcND7P5SUWaU,
Garmin Connect,General,https://www.garmin.com/en-US/privacy/connect/policy/,
Times Health,General,https://www.times.health/inner-pages/privacy,
Don't Die,General,https://app.dontdie.com/privacy,
Beyond Body,General,https://beyondbody.me/privacy-policy,
HealthView,General,https://kodeon.ai/privacy-policy,
Bevel,General,https://docs.bevel.health/privacy-policy,
(Not Boring) Habits,General,https://andyworksco.notion.site/Terms-of-Use-Privacy-Policy-884f700ef9b44d48b2058404ed209e1a,
MyFitnessPal,Nutrition,https://www.myfitnesspal.com/privacy-policy,
Noom,Nutrition,https://www.noom.com/noom-privacy-policy/?srsltid=AfmBOorAyuwbnW35xJ5uC6G3G7GoTPXIoRTW00Gayl-vsPwInG5ETn9C,
Weight Watchers,Nutrition,https://www.weightwatchers.com/us/privacy/policy?srsltid=AfmBOooWWV4dApoO0t5S9c7rI10RMYNv9VWx7X0J0B_dJziUWpi7e-mV,
Foodnoms,Nutrition,https://foodnoms.com/privacy/,
Weight Tracker,Nutrition,https://apps-bay.github.io/Weight-Tracker-Website/privacy/,
Calorie Counter Diet Tracker,Nutrition,https://docs.google.com/document/d/1LAUT2rS0Ico3AvdcKbeT6ckS2HTUbOvwakKj4G6x-mA/edit?pli=1&tab=t.0#heading=h.pv82w2ds5yjs,
Yuka,Nutrition,https://app.termly.io/policy-viewer/policy.html?policyUUID=37f6508a-361a-46a3-b37b-f80dfdef33e1,
Lifesum,Nutrition,https://lifesum.com/privacy-policy.html,
MyNetDiary,Nutrition,https://www.mynetdiary.com/privacy.html,
Fooducate,Nutrition,https://www.fooducate.com/privacy,
Lose It!,Nutrition,https://www.fitnowinc.com/privacy/loseit/,
Nutritionix,Nutrition,https://syndigo.com/legal/privacy-notice/,
Protein Pal,Nutrition,https://tenlabs.io/#protein-pal-privacy-policy,
Calorie Deficit Tracker,Nutrition,https://www.oatsyapp.com/privacy,
Eat This Much,Nutrition,https://www.eatthismuch.com/privacy-policy,
Intent,Nutrition,https://www.intentapp.com/privacy,
Healthi,Nutrition,https://webflow.healthiapp.com/privacy,
January,Nutrition,https://www.january.ai/legal/privacy-policy,
GoCoCo,Nutrition,https://www.iubenda.com/privacy-policy/67653711,
Lumen,Nutrition,https://www.lumen.me/privacy-policy,
WaterMinder,Nutrition,https://www.iubenda.com/privacy-policy/7803420,
Flo,Reproductive,https://flo.health/privacy-policy,
Clue,Reproductive,https://helloclue.com/privacy,
Glow,Reproductive,https://glowing.com/privacy-policy ,
Ovia Health,Reproductive,https://www.oviahealth.com/privacy-policy/,
Natural Cycles,Reproductive,https://www.naturalcycles.com/other/legal/privacy,
Maya,Reproductive,https://plackal.in/terms-and-privacy-policy/,
Clover,Reproductive,https://wachanga.com/en/privacy,
My Cycle,Reproductive,https://neiman.tilda.ws/my-cycle-privacy-policy,
Stardust,Reproductive,https://stardust.app/privacy-policy.html,
Menstrual Period Tracker,Reproductive,https://www.efrac.com/mocalpriv.html,
Cycles,Reproductive,https://cycles.app/privacy-policy,
Kindara,Reprodutive,https://www.kindara.com/privacy-policy,
Inito,Reproductive,https://www.inito.com/privacy-policy,
FEMM,Reproductive,https://femmhealth.org/privacy-policy-2/,
Sleep Cycle,Sleep,https://sleepcycle.com/privacy-policy,
Pillow,Sleep,https://pillow.app/pillow-privacy-policy-en,
SleepScore,Sleep,https://www.sleep.ai/privacy-policy/,
Hatch,Sleep,https://www.hatch.co/privacy-policy,
Teladoc Health,Telemedicine,https://www.teladochealth.com/legal/privacy-policy,
Amwell,Telemedicine,https://business.amwell.com/company/privacy-policy,
Doctor on Demand,Telemedicine,https://includedhealth.com/legal/npp/,https://includedhealth.com/legal/privacy/
Zocdoc,Telemedicine,https://www.zocdoc.com/about/privacypolicy,
Talkspace,Telemedicine,https://www.talkspace.com/public/privacy-policy,
BetterHelp,Telemedicine,https://www.betterhelp.com/privacy/,
K Health,Telemedicine,https://www.khealth.com/privacy-policy/,
Lemonaid Health,Telemedicine,https://www.lemonaidhealth.com/legals/privacy-policy,
MyChart,Telemedicine,https://www.epic.com/en-us/privacypolicies/?privacy-policy=mobile-policy-patient,
Red Box RX,Telemedicine,https://www.redboxrx.com/about/privacy-policy,
Sesame,Telemedicine,https://sesamecare.com/privacy,
Cerebral,Telemedicine,https://cerebral.com/privacy-policy,
WebMD Symptom Checker,Telemedicine,https://www.webmd.com/about-webmd-policies/about-privacy-policy,
MyQuest,Telemedicine,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,
Healow,Telemedicine,https://app.healow.com/apps/jsp/webview/policy.jsp,
athenaPatient,Telemedicine,https://www.athenahealth.com/resources/privacy-notice-for-patient-facing-applications,
SimplePractice,Telemedicine,https://www.simplepractice.com/c/privacy/,
