"app","docname","from","to","pre","keyword","post","phrase"
"Cycles","Cycles_1",45,46,"access to the information necessary to perform these limited functions on our behalf and are","required to","protect and secure your information .","required to"
"Cycles","Cycles_2",20,21,"not transmit any of your personal data to third parties , except if it is","required to","provide the Cycles service to you ( e.g . technical service providers ) , unless","required to"
"Healow","Healow_3",3,4,"7.1.5 .","Compliance with","Law : To the extent permitted by law , healow will disclose Personal Information to","compliance with"
"Healow","Healow_4",11,12,"To facilitate the provision of Services to you and to","comply with","applicable law , we may disclose Your CCPA / CPRA Personal Information to third parties","comply with"
"Healow","Healow_4",87,88,"agents authorize us to disclose your CCPA / CPRA Personal Information or to which we","must provide","your CCPA / CPRA Personal Information to provide services to you ; and third parties","must provide"
"Healow","Healow_4",105,106,"CCPA / CPRA Personal Information to provide services to you ; and third parties to","comply with","applicable law , such as law enforcement .","comply with"
"Klara","Klara_5",1323,1324,"help us tailor our communications or improve the Services . 3.5 . You are not","required to","provide us with any Personal Information that we request from you . However , failure","required to"
"Klara","Klara_5",1834,1836,"fraud , criminal activity , injury or damage to us or others ; when otherwise","required by law",", regulation , subpoena , court order , warrant or similar legal process ; or","required by law"
"Klara","Klara_5",3094,3096,"fraud , criminal activity , injury or damage to us or others ; when otherwise","required by law",", regulation , subpoena , court order , warrant or similar legal process ; or","required by law"
"Lifesum","Lifesum_6",11,12,"Lifesum may further disclose your personal data in order to","comply with","a legal or regulatory obligation if we reasonably believe that this is required by law","comply with"
"Lifesum","Lifesum_6",25,27,"to comply with a legal or regulatory obligation if we reasonably believe that this is","required by law",", regulation , or other legislation , or in order to protect and defend Lifesum","required by law"
"Nurx","Nurx_7",145,146,"products , and services ; any purpose where you have given your consent ( where","legally required",") ; enforcing our legal rights or subject to any consents or authorizations that are","legally required"
"Nurx","Nurx_7",190,191,"etc . and any of their related businesses and those of our third-party partners ;","complying with","legal requirements ; and in other ways we may describe when you provide the personal","comply with"
"SimplePractice","SimplePractice_8",50,51,"We may deny your request under certain circumstances , such as if we need to","comply with","our legal obligations or complete a transaction for which your Personal Information was collected .","comply with"
"SimplePractice","SimplePractice_8",53,54,"your request under certain circumstances , such as if we need to comply with our","legal obligations","or complete a transaction for which your Personal Information was collected . If we deny","legal obligation"
"Sugarmate","Sugarmate_9",31,32,"' or affiliates ' own direct marketing purposes . Californians may request information about our","compliance with","this law by contacting us at privacy@tandemdiabetes.com .","compliance with"
"Adidas.Running","Adidas.Running_10",374,375,"us . 1.2 Applicable Law . The processing of your personal data takes place in","compliance with","applicable local data privacy laws , e.g . the EU General Data Protection Regulation (","compliance with"
"Adidas.Running","Adidas.Running_10",3237,3238,"activities is our legitimate interest or , in the case of privacy issues , our","legal obligation","to process them , if applicable . The data categories processed for this purpose are","legal obligation"
"Adidas.Running","Adidas.Running_10",3238,3239,"is our legitimate interest or , in the case of privacy issues , our legal","obligation to","process them , if applicable . The data categories processed for this purpose are Identity","obligation to"
"Adidas.Running","Adidas.Running_10",3386,3387,"make sure the Websites and the App function properly , and d ) to monitor","compliance with","our Terms and Conditions . We may collect your Personal Data for this purpose by","compliance with"
"Adidas.Running","Adidas.Running_10",4762,4763,"Cooperation with Law Enforcement and Regulatory Authorities ( including Courts ) . When we are","legally required","to provide your personal data for national and public security reasons , crime prevention ,","legally required"
"Adidas.Running","Adidas.Running_10",4763,4764,"with Law Enforcement and Regulatory Authorities ( including Courts ) . When we are legally","required to","provide your personal data for national and public security reasons , crime prevention , investigation","required to"
"Adidas.Running","Adidas.Running_10",4855,4856,"law to do so . The legal basis for these processing activities is our respective","legal obligation",", the necessity in order to protect the vital interests ’ people or the necessity","legal obligation"
"Adidas.Running","Adidas.Running_10",5010,5011,", we might also have to process certain information which might include personal data to","comply with","statutory retention periods . The legal basis for these processing activities is our respective legal","comply with"
"Adidas.Running","Adidas.Running_10",5026,5027,"with statutory retention periods . The legal basis for these processing activities is our respective","legal obligation","or our legitimate interest . The data categories processed for this purpose depend on the","legal obligation"
"Adidas.Running","Adidas.Running_10",6243,6244,"your personal data as reasonably necessary to perform their tasks on our behalf and are","obligated to","protect it and not to disclose or use it for other purposes . We use","obligated to"
"Adidas.Running","Adidas.Running_10",6774,6775,", that we need to enforce our claims or that we need to document our","compliance with","legal requirements will not be deleted but reduced to the minimum necessary . Personal Data","compliance with"
"Adidas.Running","Adidas.Running_10",7506,7507,"the export is completed , because otherwise , we would no longer be able to","comply with","this request . Please note that we consider a request to delete your account as","comply with"
"Adidas.Running","Adidas.Running_10",7661,7662,"; * the processing is unlawful ; the personal data have to be erased for","compliance with","a legal obligation in European Union or Member State law to which Runtastic is subject","compliance with"
"Adidas.Running","Adidas.Running_10",7664,7665,"processing is unlawful ; the personal data have to be erased for compliance with a","legal obligation","in European Union or Member State law to which Runtastic is subject to . 6.7","legal obligation"
"Adidas.Running","Adidas.Running_10",7990,7991,"to do the same through contractual agreements . These security measures are constantly revised to","comply with","the latest technological developments . However , you should be aware that any transmission of","comply with"
"Adidas.Running","Adidas.Running_10",10221,10222,"your success in a certain challenge , in connection with support services or to ensure","compliance with","our terms of use . Furthermore , it may be that we anonymize personal data","compliance with"
"Adidas.Running","Adidas.Running_10",10668,10669,", blocking or deletion of unnecessary or excessive personal data or personal data processed in","noncompliance with","the provisions of the LGPD ; portability of the personal data to another service provider","compliance with"
"Adidas.Running","Adidas.Running_10",10862,10863,"certain purpose is based on your consent , please be advised that you are not","obligated to","give such consent and that you may revoke a consent you have given at any","obligated to"
"All.the.Rings","All.the.Rings_11",861,863,"who handle the payment portion of your subscriptions ; If we believe disclosure is reasonably","necessary to comply","with any applicable law , regulation , legal process or governmental request ; To enforce","necessary to comply"
"All.the.Rings","All.the.Rings_11",863,864,"the payment portion of your subscriptions ; If we believe disclosure is reasonably necessary to","comply with","any applicable law , regulation , legal process or governmental request ; To enforce applicable","comply with"
"All.the.Rings","All.the.Rings_11",2296,2298,"who handle the payment portion of your subscriptions ; If we believe disclosure is reasonably","necessary to comply","with any applicable law , regulation , legal process or governmental request ; To enforce","necessary to comply"
"All.the.Rings","All.the.Rings_11",2298,2299,"the payment portion of your subscriptions ; If we believe disclosure is reasonably necessary to","comply with","any applicable law , regulation , legal process or governmental request ; To enforce applicable","comply with"
"Amwell","Amwell_12",1983,1984,"Well , our affiliates , users , or the public . If we are legally","compelled to","disclose information about you to a third party , we will attempt to notify you","compelled to"
"Amwell","Amwell_12",5021,5022,"Well , our affiliates , users , or the public . If we are legally","compelled to","disclose information about you to a third party , we will attempt to notify you","compelled to"
"athenaPatient","athenaPatient_13",1107,1108,"messages ; For data analysis , our internal management / operations , audits , and","compliance with","all applicable laws , regulations , and law enforcement requirements ; To enable cross-device /","compliance with"
"athenaPatient","athenaPatient_13",1271,1272,"in the context of providing the Services to your healthcare provider as well as to","comply with","the contractual obligations we may have to your healthcare provider ; With our third-party vendors","comply with"
"athenaPatient","athenaPatient_13",1363,1364,"information to / from pursuant to our agreements with your provider ; When we are","complying with","laws or responding to lawful requests and legal processes or responding to an emergency situation","comply with"
"athenaPatient","athenaPatient_13",1518,1519,"as long as permitted under our contracts with your healthcare providers or as needed to","comply with","our legal obligations , to resolve disputes , and to enforce our legal rights ,","comply with"
"athenaPatient","athenaPatient_13",1521,1522,"permitted under our contracts with your healthcare providers or as needed to comply with our","legal obligations",", to resolve disputes , and to enforce our legal rights , policies , terms","legal obligation"
"athenaPatient","athenaPatient_13",3305,3306,"messages ; For data analysis , our internal management / operations , audits , and","compliance with","all applicable laws , regulations , and law enforcement requirements ; To enable cross-device /","compliance with"
"athenaPatient","athenaPatient_13",3469,3470,"in the context of providing the Services to your healthcare provider as well as to","comply with","the contractual obligations we may have to your healthcare provider ; With our third-party vendors","comply with"
"athenaPatient","athenaPatient_13",3561,3562,"information to / from pursuant to our agreements with your provider ; When we are","complying with","laws or responding to lawful requests and legal processes or responding to an emergency situation","comply with"
"athenaPatient","athenaPatient_13",3716,3717,"as long as permitted under our contracts with your healthcare providers or as needed to","comply with","our legal obligations , to resolve disputes , and to enforce our legal rights ,","comply with"
"athenaPatient","athenaPatient_13",3719,3720,"permitted under our contracts with your healthcare providers or as needed to comply with our","legal obligations",", to resolve disputes , and to enforce our legal rights , policies , terms","legal obligation"
"athenaPatient","athenaPatient_13",4928,4929,"as long as permitted under our contracts with your healthcare providers or as needed to","comply with","our legal obligations , to resolve disputes , and to enforce our legal rights ,","comply with"
"athenaPatient","athenaPatient_13",4931,4932,"permitted under our contracts with your healthcare providers or as needed to comply with our","legal obligations",", to resolve disputes , and to enforce our legal rights , policies , terms","legal obligation"
"BetterHelp","BetterHelp_14",681,682,"and Process “ Therapy Data “ , which includes health and treatment information that is","required to","facilitate therapy . You can find information on how long we store the data we","required to"
"BetterHelp","BetterHelp_14",3526,3527,"emergency contact information when you start therapy on the Platform . Your contact information is","required to","comply with therapy regulations and ethical code . It can be used , for example","required to"
"BetterHelp","BetterHelp_14",3528,3529,"information when you start therapy on the Platform . Your contact information is required to","comply with","therapy regulations and ethical code . It can be used , for example , in","comply with"
"BetterHelp","BetterHelp_14",4042,4044,", see section : "" Are you using my data for advertising ? "" When","required by law",", we cooperate with government agencies . This is not unique to BetterHelp and is","required by law"
"BetterHelp","BetterHelp_14",4081,4082,". For example , a court might subpoena information from us where we would be","required to","share certain information requested in the subpoena . Keep in mind that , as a","required to"
"BetterHelp","BetterHelp_14",4960,4961,"to ensuring that all applicable Member data is retained only for the amount of time","required to","provide relevant products and services and in accordance with relevant legal requirements . Certain categories","required to"
"BetterHelp","BetterHelp_14",5763,5764,"reach out to us at DPO@betterhelp.com if you need additional help . We will only","comply with","a request for the erasure of your data if we can verify your identity .","comply with"
"BetterHelp","BetterHelp_14",5904,5905,"honor erasure requests for information contained in records of : If we don't intend to","comply with","a request , then we will tell you why this is the case , and","comply with"
"BetterHelp","BetterHelp_14",5931,5932,"is the case , and outline how we weighed your rights and freedoms against our","legal obligations",". In such instances , any information retained will only be used for purposes contemplated","legal obligation"
"BetterHelp","BetterHelp_14",6188,6189,"for 10 years for legitimate business or legal reasons , so that we can demonstrate","compliance with","US and international data protection laws and legal obligations , resolve any follow-up queries you","compliance with"
"BetterHelp","BetterHelp_14",6197,6198,", so that we can demonstrate compliance with US and international data protection laws and","legal obligations",", resolve any follow-up queries you may have , and defend legal claims . We","legal obligation"
"BetterHelp","BetterHelp_14",6722,6724,"else is in immediate danger . Your Therapist may request additional specific information about you","as required by","their license or other accreditation guidelines . Even though we try to limit the kinds","as required by"
"BetterHelp","BetterHelp_14",6743,6744,"other accreditation guidelines . Even though we try to limit the kinds of information you","must provide","to us as discussed above , it is very difficult to be truly “ anonymous","must provide"
"BetterHelp","BetterHelp_14",7255,7256,"to deliver a faster and safer experience , to monitor and analyze usage , to","comply with","laws , and for advertising purposes . To read more about the kinds cookies we","comply with"
"BetterHelp","BetterHelp_14",7360,7361,"relevant email communication . This Privacy Notice for California Residents supplements the Privacy Policy to","comply with","the California Consumer Privacy Act of 2018 ( "" CCPA "" ) and the California","comply with"
"BetterHelp","BetterHelp_14",8159,8160,"transfer is conducted on a legal basis to ensure the protection of your data and","compliance with","applicable data protection laws . The legal basis for this transfer is the EU-U.S .","compliance with"
"BetterHelp","BetterHelp_14",8861,8862,"any of your rights , please contact us via the details provided below . In","compliance with","the DPF Principles , BetterHelp commits to resolve DPF Principles-related complaints about our collection and","compliance with"
"BetterHelp","BetterHelp_14",8944,8945,"is also subject to the enforcement , and sanctioning powers of the FTC and will","comply with","the applicable Data Protection Authorities ( DPAs ) in regard to BetterHelp's processing of personal","comply with"
"BetterHelp","BetterHelp_14",9134,9135,"rise to the damage . Please note that under certain circumstances , we may be","required to","disclose your Personal Data in response to lawful requests by public authorities , including to","required to"
"BetterHelp","BetterHelp_14",9269,9270,"by us or on our behalf . Data that is Processed on our behalf is","required to","be done only at our direction - no other person or company can authorize it","required to"
"Beyond.Body","Beyond.Body_15",1241,1242,"we may also process any of your personal data where such processing is necessary for","compliance with","a legal obligation to which we are subject , or in order to protect your","compliance with"
"Beyond.Body","Beyond.Body_15",1244,1245,"process any of your personal data where such processing is necessary for compliance with a","legal obligation","to which we are subject , or in order to protect your vital interests or","legal obligation"
"Beyond.Body","Beyond.Body_15",1245,1246,"any of your personal data where such processing is necessary for compliance with a legal","obligation to","which we are subject , or in order to protect your vital interests or the","obligation to"
"Beyond.Body","Beyond.Body_15",1723,1724,"insofar as reasonably necessary for the purposes of protecting your personal data and fulfilling our","legal obligations",". 2.4 . We may disclose your personal data to our payment service providers .","legal obligation"
"Beyond.Body","Beyond.Body_15",1953,1954,"this Section , we may disclose your personal data where such disclosure is necessary for","compliance with","a legal obligation to which we are subject , or in order to protect your","compliance with"
"Beyond.Body","Beyond.Body_15",1956,1957,"we may disclose your personal data where such disclosure is necessary for compliance with a","legal obligation","to which we are subject , or in order to protect your vital interests or","legal obligation"
"Beyond.Body","Beyond.Body_15",1957,1958,"may disclose your personal data where such disclosure is necessary for compliance with a legal","obligation to","which we are subject , or in order to protect your vital interests or the","obligation to"
"Beyond.Body","Beyond.Body_15",2365,2366,"this Section , we may retain your personal data where such retention is necessary for","compliance with","a legal obligation to which we are subject , or in order to protect your","compliance with"
"Beyond.Body","Beyond.Body_15",2368,2369,"we may retain your personal data where such retention is necessary for compliance with a","legal obligation","to which we are subject , or in order to protect your vital interests or","legal obligation"
"Beyond.Body","Beyond.Body_15",2369,2370,"may retain your personal data where such retention is necessary for compliance with a legal","obligation to","which we are subject , or in order to protect your vital interests or the","obligation to"
"Beyond.Body","Beyond.Body_15",3254,3255,"for exercising the right of freedom of expression and information ; ( ii ) for","compliance with","our legal obligation ; or ( iii ) for the establishment , exercise or defence","compliance with"
